City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Cidreira,-30.18,-50.21,60.35,88,0,13.78,BR,1597733279
376,Mae Hong Son,19.3,97.97,78.8,88,40,4.7,TH,1597733749
377,Krasnosel'kup,65.7,82.47,72.05,48,0,13.73,RU,1597733749
378,São Domingos,-13.4,-46.32,68.92,54,0,10.98,BR,1597733644
379,Menongue,-14.66,17.69,66.67,23,0,5.12,AO,1597733749
380,Reconquista,-29.15,-59.65,48.13,67,40,6.26,AR,1597733749
381,Saint-Joseph,-21.37,55.62,77.0,53,20,6.93,RE,1597733305
382,Plettenberg Bay,-34.05,23.37,49.77,73,42,25.12,ZA,1597733629
383,Intipucá,13.2,-88.05,74.53,94,96,3.02,SV,1597733750
384,Los Llanos de Aridane,28.66,-17.92,71.6,78,9,11.41,ES,1597733304
385,Bereket,39.24,55.52,85.23,29,0,4.85,TM,1597733750
386,Buchanan,5.88,-10.05,75.2,94,75,8.9,LR,1597733574
387,Waipawa,-41.41,175.52,51.8,81,100,3.36,NZ,1597733541
388,Port Antonio,18.18,-76.46,82.4,69,20,6.93,JM,1597733750
389,Kieta,-6.22,155.63,81.18,77,30,3.4,PG,1597733750
390,Klaksvík,62.23,-6.59,46.4,87,29,9.82,FO,1597733346
391,Sungai Penuh,-2.08,101.38,72.64,80,97,0.72,ID,1597733751
392,Jardim,-21.48,-56.14,67.84,98,100,1.86,BR,1597733690
393,Alofi,-19.06,-169.92,73.4,83,100,11.41,NU,1597733751
394,Touros,-5.2,-35.46,68.0,100,20,4.7,BR,1597733334
395,Ancud,-41.87,-73.82,42.01,93,75,5.82,CL,1597733751
396,Dongying,37.46,118.49,95.54,52,0,11.74,CN,1597733751
397,Rocha,-34.48,-54.33,45.23,85,0,7.34,UY,1597733341
398,Qasigiannguit,68.82,-51.19,42.8,70,99,2.24,GL,1597733624
399,Nosy Varika,-20.58,48.53,74.19,61,1,2.86,MG,1597733752
400,Imbituba,-28.24,-48.67,60.8,100,75,3.36,BR,1597733752
401,Langsa,4.47,97.97,89.46,59,36,5.73,ID,1597733752
402,Aranos,-24.13,19.12,40.66,69,6,11.63,NA,1597733752
403,Broome,42.25,-75.83,61.0,100,90,4.7,US,1597733571
404,Itarema,-2.92,-39.92,76.6,73,71,17.25,BR,1597733752
405,Kitimat,54.05,-128.65,59.0,95,100,1.25,CA,1597733478
406,Kaitong,44.81,123.15,73.81,68,100,8.43,CN,1597733753
407,Pingdu,36.78,119.95,91.4,70,18,13.42,CN,1597733753
408,Tateyama,34.98,139.87,93.0,79,40,14.99,JP,1597733753
409,Nishishinminato,36.78,137.07,90.0,62,75,10.29,JP,1597733753
410,Wanaka,-44.7,169.15,45.0,68,100,1.01,NZ,1597733753
411,Weymouth,42.22,-70.94,68.0,93,100,10.29,US,1597733632
412,High Level,58.52,-117.14,66.2,72,1,2.24,CA,1597733583
413,Priseaca,44.52,24.45,72.0,60,38,12.75,RO,1597733754
414,Asnæs,55.81,11.5,72.0,79,88,7.25,DK,1597733754
415,Esim,4.87,-2.24,74.82,85,99,6.38,GH,1597733754
416,Huarmey,-10.07,-78.15,58.08,85,55,7.29,PE,1597733569
417,Comodoro Rivadavia,-45.87,-67.5,42.8,41,100,14.99,AR,1597733597
418,Santa Fe,-31.63,-60.7,54.0,61,0,1.99,AR,1597733700
419,Lorengau,-2.02,147.27,81.82,81,19,8.59,PG,1597733327
420,Luwuk,-0.95,122.79,83.3,59,4,9.6,ID,1597733755
421,Tikhvin,59.65,33.53,62.89,46,0,3.51,RU,1597733756
422,Bandarbeyla,9.49,50.81,87.35,46,100,28.01,SO,1597733309
423,La Tuque,47.43,-72.78,54.5,94,90,1.57,CA,1597733756
424,Aksu,41.12,80.26,92.93,14,0,8.28,CN,1597733756
425,Usinsk,65.99,57.53,50.45,91,100,5.97,RU,1597733756
426,Kaitangata,-46.28,169.85,48.0,71,100,7.0,NZ,1597733286
427,Hirara,24.8,125.28,89.6,74,20,14.99,JP,1597733756
428,Changping,40.22,116.22,82.99,83,40,11.18,CN,1597733757
429,Sobolevo,54.43,31.9,65.25,75,100,5.88,RU,1597733757
430,Simao,22.79,100.97,66.11,95,100,3.4,CN,1597733757
431,Baie-Comeau,49.22,-68.15,60.8,87,75,5.82,CA,1597733757
432,Verāval,20.9,70.37,83.86,81,95,19.22,IN,1597733573
433,Jaqué,7.52,-78.17,78.48,83,86,1.12,PA,1597733757
434,Havøysund,71.0,24.66,46.4,93,75,24.16,NO,1597733306
435,Susanville,40.42,-120.65,71.6,46,1,5.82,US,1597733757
436,Nakamura,32.98,132.93,93.83,45,0,2.3,JP,1597733758
437,Bowen,-20.02,148.23,78.8,36,0,14.99,AU,1597733597
438,Luanda,-8.84,13.23,69.8,88,75,2.64,AO,1597733318
439,Grand Gaube,-20.01,57.66,75.99,66,0,10.0,MU,1597733640
440,Bambanglipuro,-7.95,110.28,82.72,65,31,17.63,ID,1597733504
441,Mt. Pleasant,32.79,-79.86,75.99,100,75,1.36,US,1597733577
442,Yerbogachën,61.28,108.01,70.02,31,0,4.16,RU,1597733308
443,Uitgeest,52.53,4.71,64.0,94,1,3.0,NL,1597733758
444,Tutóia,-2.76,-42.27,78.8,76,93,16.2,BR,1597733758
445,Diamantino,-14.41,-56.45,73.96,34,5,4.81,BR,1597733759
446,Kabinda,-6.13,24.48,87.82,43,2,1.57,CD,1597733759
447,Ulladulla,-35.35,150.47,66.2,42,6,14.99,AU,1597733759
448,Tubmanburg,6.87,-10.82,72.32,96,97,0.81,LR,1597733759
449,Chiradzulu,-15.67,35.14,69.37,61,10,7.7,MW,1597733759
450,Hay River,60.82,-115.8,59.0,100,75,9.17,CA,1597733759
451,Dukat,62.55,155.55,42.44,89,100,6.2,RU,1597733760
452,Deputatsky,69.3,139.9,50.22,50,100,7.54,RU,1597733760
453,Anloga,5.79,0.9,75.2,88,20,9.17,GH,1597733760
454,Port Blair,11.67,92.75,85.66,70,100,14.43,IN,1597733606
455,Rancho Veloz,22.88,-80.39,77.0,100,75,4.7,CU,1597733760
456,Egvekinot,66.32,-179.17,45.99,76,95,5.1,RU,1597733609
457,Kushiro,42.98,144.37,66.2,93,75,13.87,JP,1597733760
458,Yar-Sale,66.83,70.83,61.65,69,58,13.15,RU,1597733581
459,Ciudad Guayana,8.35,-62.65,75.42,92,100,3.87,VE,1597733760
460,Thunder Bay,48.4,-89.32,55.0,93,20,4.7,CA,1597733523
461,Tottenham,-32.23,147.35,63.21,57,5,12.41,AU,1597733761
462,Hamilton,39.18,-84.53,71.6,83,75,2.08,US,1597733761
463,Kubanskiy,45.93,40.58,83.01,28,0,1.34,RU,1597733761
464,Kendari,-3.94,122.5,82.9,62,53,5.14,ID,1597733761
465,Formosa do Rio Preto,-11.05,-45.19,65.3,65,99,5.08,BR,1597733761
466,Morro Bay,35.37,-120.85,79.0,85,54,1.01,US,1597733761
467,Ulvik,60.57,6.92,63.0,96,49,0.6,NO,1597733761
468,Port Macquarie,-31.43,152.92,64.99,61,96,11.1,AU,1597733580
469,Tynda,55.17,124.72,60.44,43,7,10.98,RU,1597733762
470,Bahir Dar,11.59,37.39,67.55,81,100,3.49,ET,1597733762
471,Kirakira,-10.45,161.92,80.6,82,99,6.4,SB,1597733762
472,Zhigansk,66.77,123.37,65.12,39,100,6.17,RU,1597733762
473,Fengzhen,40.44,113.15,59.36,73,100,4.81,CN,1597733762
474,Deer Lake,49.17,-57.43,56.08,78,91,3.62,CA,1597733762
475,Mogok,22.92,96.5,64.06,100,100,3.47,MM,1597733762
476,Kindu,-2.95,25.95,83.82,54,0,3.36,CD,1597733763
477,Sim,54.99,57.7,52.63,89,100,11.77,RU,1597733763
478,Øksfjord,70.24,22.35,48.99,100,75,20.8,NO,1597733763
479,Marawi,8.0,124.29,84.0,78,100,8.01,PH,1597733564
480,Holland,42.79,-86.11,66.2,63,20,4.7,US,1597733763
481,Ambulu,-8.35,113.61,81.88,67,78,12.39,ID,1597733763
482,Arona,28.1,-16.68,72.0,78,0,10.29,ES,1597733763
483,Manbij,36.53,37.95,84.2,26,0,2.24,SY,1597733764
484,Kirando,-7.42,30.6,79.79,39,67,2.1,TZ,1597733764
485,Buncrana,55.13,-7.45,58.82,92,46,6.33,IE,1597733764
486,Zheleznogorsk,52.33,35.37,72.07,63,0,4.29,RU,1597733764
487,Canjulao,9.66,124.35,83.73,74,100,7.25,PH,1597733764
488,Segezha,63.74,34.32,54.93,62,0,7.29,RU,1597733764
489,Camacha,33.08,-16.33,71.6,83,40,6.93,PT,1597733764
490,Dalaba,10.7,-12.25,63.9,100,100,2.13,GN,1597733765
491,Coruripe,-10.13,-36.18,72.07,85,30,9.22,BR,1597733467
492,Piaçabuçu,-10.41,-36.43,72.32,86,21,9.84,BR,1597733765
493,Praia,14.92,-23.51,78.8,88,64,2.24,CV,1597733765
494,Dunedin,-45.87,170.5,46.99,84,100,4.0,NZ,1597733342
495,Governador Valadares,-18.85,-41.95,71.96,78,100,4.23,BR,1597733765
496,Sovetskiy,61.36,63.58,59.49,78,100,5.48,RU,1597733765
497,Destin,30.39,-86.5,82.4,78,1,3.36,US,1597733766
498,Erenhot,43.65,111.98,80.47,31,99,14.61,CN,1597733606
499,Koumac,-20.57,164.28,68.14,70,100,10.36,NC,1597733635
500,Gobabis,-22.45,18.97,42.01,57,0,15.1,NA,1597733766
501,Nara,34.69,135.8,98.6,41,75,9.17,JP,1597733766
502,Gălbinaşi,45.08,26.92,76.98,34,0,6.38,RO,1597733766
503,Goderich,43.75,-81.72,71.01,66,0,15.5,CA,1597733616
504,Misawa,40.68,141.36,75.2,64,75,8.05,JP,1597733766
505,Wuwei,37.93,102.64,85.44,13,3,9.37,CN,1597733766
506,Wonogiri,-7.81,110.93,89.6,55,40,6.93,ID,1597733767
507,Idukki,9.85,76.97,80.51,66,73,7.2,IN,1597733767
508,Ambovombe,-25.17,46.08,75.85,47,0,5.46,MG,1597733767
509,Jumla,29.27,82.18,73.99,95,51,6.38,NP,1597733767
510,Canguçu,-31.39,-52.68,41.81,85,0,4.25,BR,1597733767
511,Macao,22.2,113.55,86.0,79,40,4.7,MO,1597733491
512,Tuy Hoa,13.08,109.3,90.59,59,74,5.7,VN,1597733767
513,Makkah al Mukarramah,21.43,39.83,102.61,14,66,10.6,SA,1597733700
514,Campo Grande,-20.44,-54.65,66.2,82,75,20.8,BR,1597733768
515,América Dourada,-11.46,-41.44,64.45,76,93,10.29,BR,1597733583
516,Quryq,43.2,51.65,77.79,38,0,9.78,KZ,1597733768
517,Holme,56.11,10.17,71.6,78,100,6.93,DK,1597733768
518,Pochutla,15.74,-96.47,73.99,95,100,3.89,MX,1597733768
519,Sechura,-5.56,-80.82,61.79,82,98,12.5,PE,1597733768
520,Dubbo,-32.25,148.62,64.4,48,2,16.11,AU,1597733642
521,Milton,34.13,-84.3,69.01,94,0,4.21,US,1597733768
522,Wattegama,6.8,81.48,100.4,27,0,8.5,LK,1597733614
523,Edgewater,28.99,-80.9,73.4,100,75,8.05,US,1597733769
524,Torbay,47.67,-52.73,61.0,100,75,8.05,CA,1597733285
525,Aktau,43.65,51.2,78.8,54,20,13.42,KZ,1597733769
526,Sibolga,1.74,98.78,86.49,61,0,6.31,ID,1597733343
527,Cockburn Town,21.46,-71.14,82.99,84,100,13.91,TC,1597733769
528,Manono,-7.3,27.42,84.52,18,39,4.32,CD,1597733769
529,Alyangula,-13.85,136.42,84.2,35,0,6.93,AU,1597733770
530,Riohacha,11.54,-72.91,79.32,83,97,5.17,CO,1597733770
531,Pauini,-7.71,-66.98,75.4,63,4,2.89,BR,1597733770
532,Shitanjing,39.23,106.34,75.78,31,3,17.29,CN,1597733770
533,Lavrentiya,65.58,-171.0,50.72,77,100,9.64,RU,1597733316
534,Balabac,7.99,117.06,79.48,86,99,16.64,PH,1597733770
535,Puri,19.8,85.85,89.6,79,75,9.17,IN,1597733770
536,Taltal,-25.4,-70.48,49.91,76,61,2.82,CL,1597733626
537,Wasilla,61.58,-149.44,62.6,67,90,3.36,US,1597733517
538,Eldorado,-23.79,-54.28,65.82,98,100,6.42,BR,1597733771
539,Ereymentau,51.62,73.1,68.2,40,90,20.56,KZ,1597733771
540,Panabá,21.28,-88.27,75.72,93,0,2.98,MX,1597733771
541,Qaqortoq,60.72,-46.03,51.8,66,2,2.24,GL,1597733601
542,Qandala,11.47,49.87,92.57,44,85,4.99,SO,1597733772
543,Fairbanks,64.84,-147.72,62.6,51,1,8.05,US,1597733484
544,Kangaatsiaq,68.31,-53.46,47.08,67,98,3.91,GL,1597733772
545,Antigonish,45.62,-62.0,60.01,98,100,1.01,CA,1597733772
